"";"price";"type";"district";"municipality";"street";"c";"link";"condition";"usable_area";"built_up_area";"land_area";"commission_in_price";"rooms"
"110";"75 000";"Rodinný dom";"okres Rožňava";"Rakovnica";"okres Rožňava";NA;"https://www.nehnutelnosti.sk/4979390/dom-vhodny-na-byvanie-v-obci-rakovnica/";"Pôvodný stav";"115";NA;"895";"no";NA
"111";"214 900";"Rodinný dom";"okres Trnava";"Smolenice";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4979376/exkluzivne-na-predaj-rodinny-dom-v-obci-smolenice/";"Čiastočná rekonštrukcia";"120";NA;"600";"no";NA
"112";"148 000";"Byt";"okres Nové Zámky";"Nové Zámky";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4979375/na-predaj-3-iz-byt-so-zahradou-a-garazou-v-novych-zamkoch/";"Pôvodný stav";"67";NA;NA;"no";"3"
"113";"96 000";"Byt";"okres Komárno";"Nesvady";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4979374/na-predaj-3-izbovy-byt-so-zahradou-a-garazou-v-nesvadoch/";"Pôvodný stav";"78";NA;"78";"no";"3"
"114";"78 000";"Byt";"okres Komárno";"Hurbanovo";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4979369/exkluzivne-na-predaj-3-izbovy-byt-v-hurbanove/";"Pôvodný stav";"62";NA;"62";"no";"3"
"115";"198 000";"Rodinný dom";"okres Nové Zámky";"Andovce";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4979367/exkluzivne-na-predaj-rodinny-dom-v-andovciach/";"Pôvodný stav";NA;"120";"520";"no";NA
"116";"137 000";"Byt";"okres Nové Zámky";"Nové Zámky";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4979365/na-predaj-3-izbovy-byt-v-novych-zamkoch/";"Novostavba";NA;"65";"65";"no";"3"
"117";"1";"Byt";"okres Dunajská Streda";"Šamorín";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4979366/na-predaj-3-izbovy-byt-v-samorine/";"Čiastočná rekonštrukcia";"67";NA;"67";"no";"3"
"118";"190 000";"Byt";"okres Bratislava";"Bratislava V - Petržalka";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4979357/slnecny-3-izbovy-byt-s-vyhladom-na-hrad-a-kamzik-na-rovniankovej-ulici-v-petrzalke/";"Čiastočná rekonštrukcia";"65";NA;NA;"no";"3"
"119";"148 000";"Rodinný dom";"okres Púchov";"Púchov";"okres Púchov";NA;"https://www.nehnutelnosti.sk/4979354/velky-vkusne-prerobeny-rodinny-dom-v-horej-breznici/";"Kompletná rekonštrukcia";NA;"219";"661";"no";NA
"120";"210 486";"Rodinný dom";"okres Dunajská Streda";"Šamorín";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4979331/nizkoenergeticka-novostavba-sfotovoltaikou-na-streche-tepelnym-cerpadlom-a2x-klimatizaciou/";"Novostavba";"123";NA;"350";"no";NA
"121";"210 486";"Rodinný dom";"okres Senec";"Dunajská Lužná";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979330/nizkoenergeticka-novostavba-sfotovoltaikou-na-streche-tepelnym-cerpadlom-a2x-klimatizaciou/";"Novostavba";"123";NA;"350";"no";NA
"122";"79 990";"Byt";"okres Rimavská Sobota";"Rimavská Sobota";"okres Rimavská Sobota";NA;"https://www.nehnutelnosti.sk/4979320/predaj-trojizbovy-byt-rimavska-sobota-roznavska-exkluzivne-halo-reality/";"Čiastočná rekonštrukcia";"61";NA;NA;"no";"3"
"123";"209 900";"Byt";"okres Bratislava";"Bratislava II - Ružinov";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4979315/comfort-living-ponuka-domov-pre-delfina/";"Kompletná rekonštrukcia";"42";NA;NA;"no";"2"
"124";"224 000";"Rodinný dom";"okres Senec";"Dunajská Lužná";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979303/4-izbove-rodinne-domy-v-hamuliakove/";"Novostavba";"83";NA;"376";"no";NA
"125";"224 000";"Rodinný dom";"okres Senec";"Kalinkovo";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979301/4-izbove-rodinne-domy-v-hamuliakove/";"Novostavba";"83";NA;"376";"no";NA
"126";"224 000";"Rodinný dom";"okres Senec";"Hamuliakovo";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979300/4-izbove-rodinne-domy-v-hamuliakove/";"Novostavba";"83";NA;"376";"no";NA
"127";"220 000";"Rodinný dom";"okres Senec";"Dunajská Lužná";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979297/4-izbove-rodinne-domy-v-hamuliakove/";"Novostavba";"78";NA;"328,5";"no";NA
"128";"220 000";"Rodinný dom";"okres Senec";"Miloslavov";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979295/4-izbove-rodinne-domy-v-hamuliakove/";"Novostavba";"78";NA;"328,5";"no";NA
"129";"220 000";"Rodinný dom";"okres Senec";"Kalinkovo";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979296/4-izbove-rodinne-domy-v-hamuliakove/";"Novostavba";"78";NA;"328,5";"no";NA
"130";"220 000";"Rodinný dom";"okres Senec";"Hamuliakovo";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979293/4-izbove-rodinne-domy-v-hamuliakove/";"Novostavba";"78";NA;"328,5";"no";NA
"131";"199 000";"Rodinný dom";"okres Dunajská Streda";"Hviezdoslavov";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4979292/nizkoenergeticke-domy-s-tepelnym-cerpadlom/";"Vo výstavbe";"97";NA;"486";"no";NA
"132";"199 000";"Rodinný dom";"okres Dunajská Streda";"Veľká Paka";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4979290/nizkoenergeticke-domy-s-tepelnym-cerpadlom/";"Vo výstavbe";"97";NA;"486";"no";NA
"133";"199 000";"Rodinný dom";"okres Dunajská Streda";"Lehnice";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4979291/nizkoenergeticke-domy-s-tepelnym-cerpadlom/";"Vo výstavbe";"97";NA;"486";"no";NA
"134";"199 000";"Rodinný dom";"okres Dunajská Streda";"Šamorín";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4979289/nizkoenergeticke-domy-s-tepelnym-cerpadlom/";"Vo výstavbe";"97";NA;"486";"no";NA
"135";"199 000";"Rodinný dom";"okres Dunajská Streda";"Hubice";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4979288/nizkoenergeticke-domy-s-tepelnym-cerpadlom/";"Vo výstavbe";"97";NA;"486";"no";NA
"136";"184 900";"Rodinný dom";"okres Dunajská Streda";"Hviezdoslavov";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4979286/4-izbove-rodinne-domy-v-hviezdoslavove/";"Novostavba";"91";NA;"180";"no";NA
"137";"184 900";"Rodinný dom";"okres Dunajská Streda";"Hviezdoslavov";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4979287/4-izbove-rodinne-domy-v-hviezdoslavove/";"Novostavba";"91";NA;"180";"no";NA
"138";"184 900";"Rodinný dom";"okres Senec";"Miloslavov";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979285/4-izbove-rodinne-domy-v-hviezdoslavove/";"Novostavba";"91";NA;"180";"no";NA
"139";"184 900";"Rodinný dom";"okres Dunajská Streda";"Kvetoslavov";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4979284/4-izbove-rodinne-domy-v-hviezdoslavove/";"Novostavba";"91";NA;"180";"no";NA
"140";"184 900";"Rodinný dom";"okres Senec";"Dunajská Lužná";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979283/4-izbove-rodinne-domy-v-hviezdoslavove/";"Novostavba";"91";NA;"180";"no";NA
"141";"122 000";"Byt";"okres Košice";"Košice IV - Juh";"okres Košice";NA;"https://www.nehnutelnosti.sk/4979274/2-izbovy-byt-ul-lomonosovova/";"Kompletná rekonštrukcia";"40";NA;NA;"no";"2"
"142";"145 000";"Byt";"okres Banská Bystrica";"Banská Bystrica";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4979252/rezervovane-predaj-trojizbovy-byt-banska-bystrica-sasova/";"Kompletná rekonštrukcia";"73";NA;NA;"no";"3"
"143";"35 000";"Rodinný dom";"okres Rožňava";"Kečovo";"okres Rožňava";NA;"https://www.nehnutelnosti.sk/4979242/dom-s-velkorysym-pozemkom-v-slovenskom-krase-znizena-cena/";"Pôvodný stav";"140";NA;"1758";"no";NA
"144";"143 990";"Byt";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4979235/utulny-3i-byt-v-sirsom-centre-mesta/";"Kompletná rekonštrukcia";"65";NA;NA;"no";"3"
"145";"120 000";"Byt";"okres Banská Bystrica";"Banská Bystrica";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4979206/rezervovane-predaj-dvojizbovy-byt-banska-bystrica-centrum/";"Čiastočná rekonštrukcia";"55";NA;NA;"no";"2"
"146";"126 000";"Rodinný dom";"okres Šaľa";"Horná Kráľová";"okres Šaľa";NA;"https://www.nehnutelnosti.sk/4979204/ponukame-na-predaj-klasicky-vidiecky-dom-na-peknom-rovinatom-pozemku-v-hornej-kralovej/";"Čiastočná rekonštrukcia";"179";"408";"749";"no";NA
"147";"210 000";"Rodinný dom";"okres Dunajská Streda";"Trhová Hradská";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4979203/predaj-5i-rodinny-dom-s-pozemkom-trhova-hradska/";"Čiastočná rekonštrukcia";"240";"116";"462";"no";NA
"148";"130 000";"Byt";"okres Banská Štiavnica";"Banská Štiavnica";"okres Banská Štiavnica";NA;"https://www.nehnutelnosti.sk/4979155/rezervovane-predaj-trojizbovy-byt-banska-stiavnica/";"Kompletná rekonštrukcia";"67";NA;NA;"no";"3"
"149";"48 000";"Garsónka";"okres Levice";"Levice";"okres Levice";NA;"https://www.nehnutelnosti.sk/4979143/vyborna-cena-komplet-prerobena-zariadena-garsonka-if1508/";"Kompletná rekonštrukcia";"25";NA;"25";"no";"1,5"
"150";"122 000";"Byt";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4979138/svetly-2-izbovy-byt-spodna-cast-klokociny/";"Čiastočná rekonštrukcia";"58";NA;NA;"no";"2"
"151";"80 000";"Rodinný dom";"okres Lučenec";"Lučenec";"okres Lučenec";NA;"https://www.nehnutelnosti.sk/4979130/zachovaly-rodinny-dom-blizko-lucenca/";"Čiastočná rekonštrukcia";"150";NA;"1439";"no";NA
"152";"195 000";"Rodinný dom";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4979108/novostavba-4-izbovy-rodinny-dom-beladice/";"Novostavba";"120";NA;"700";"no";NA
"153";"85 000";"Rodinný dom";"okres Topoľčany";"Ludanice";"okres Topoľčany";NA;"https://www.nehnutelnosti.sk/4979106/skvela-cena-rodinny-dom-s-krasnou-zahradou-2000m2/";"Čiastočná rekonštrukcia";NA;"130";NA;"no";NA
"154";"295 000";"Byt";"okres Bratislava";"Bratislava II - Ružinov";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4979104/velkorysy-3-izbovy-byt-na-jegeho-ulici/";"Kompletná rekonštrukcia";"86";NA;NA;"no";"3"
"155";"229 000";"Rodinný dom";"okres Dunajská Streda";"Veľké Blahovo";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4979084/zabyvany-rodinny-dom-je-na-predaj/";"Pôvodný stav";"109";"107";"900";"no";NA
"156";"120 000";"Byt";"okres Galanta";"Sereď";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4979085/velky-byt-s-vybornou-dispoziciou-v-povodnom-stave/";"Čiastočná rekonštrukcia";"76";"76";"76";"no";"3"
"157";"88 000";"Byt";"okres Topoľčany";"Topoľčany";"okres Topoľčany";NA;"https://www.nehnutelnosti.sk/4979080/novinka-pekny-1-izbovy-byt-v-topolcanoch-46-m2/";"Kompletná rekonštrukcia";NA;NA;"46";"no";"1"
"158";"128 000";"Byt";"okres Spišská Nová Ves";"Spišská Nová Ves";"okres Spišská Nová Ves";NA;"https://www.nehnutelnosti.sk/4979077/3-izbovy-byt-s-loggiou-sidl-tarca-spisska-nova-ves/";"Čiastočná rekonštrukcia";"72,1";NA;NA;"no";"3"
"159";"315 000";"Rodinný dom";"okres Senec";"Rovinka";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979075/5ks-rodinnych-domov-v-radovej-zastavbe-limitovana-akcia-315-000-eur-v-holodome/";"Vo výstavbe";"110";NA;"260";"no";NA
"160";"167 761";"Rodinný dom";"okres Dunajská Streda";"Horný Bar";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4979050/urcite-zaujmem/";"Kompletná rekonštrukcia";"160";"193";"619";"no";NA
"161";"77 000";"Byt";"okres Zvolen";"Zvolen";"okres Zvolen";NA;"https://www.nehnutelnosti.sk/4979034/predaj-1-izboveho-bytu-ulica-malinovskeho-zvolen/";"Pôvodný stav";"33";NA;NA;"no";"1"
"162";"280 000";"Rodinný dom";"okres Nitra";"Čakajovce";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4979032/bungalov-v-cakajovciach-v-tichej-casti/";"Novostavba";"140";"130";"744";"no";NA
"163";"359 990";"Rodinný dom";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4979031/krasny-rodinny-dom-pod-zoborom/";"Kompletná rekonštrukcia";"192";"96";"285";"no";NA
"164";"95 000";"Rodinný dom";"okres Dunajská Streda";"Zlaté Klasy";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4979004/rodinny-dom-zlate-klasy-4-izbovy-20-min-od-bratislavy-e-x-k-l-u-z-i-v-n-e-iba-u-nas/";"Čiastočná rekonštrukcia";"95";NA;"460";"no";NA
"165";"184 900";"Rodinný dom";"okres Malacky";"Gajary";"okres Malacky";NA;"https://www.nehnutelnosti.sk/4978999/standard-v-cene-moderny-4-izbovy-bungalov-gajary-obklopeny-lesom/";"Vo výstavbe";"83";"100";"447";"no";NA
"166";"227 000";"Rodinný dom";"okres Banská Bystrica";"Slovenská Ľupča";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4978981/rodinny-dom-na-predaj-v-obci-slovenska-lupca/";"Čiastočná rekonštrukcia";"460";NA;NA;"yes";NA
"167";"143 000";"Byt";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4942470/3izbovy-byt-v-cene-bytu-vsetko-zariadenie/";"Kompletná rekonštrukcia";"65";NA;NA;"no";"3"
"168";"59 900";"Dvojgarsónka";"okres Levice";"Levice";"okres Levice";NA;"https://www.nehnutelnosti.sk/4978975/ponukame-vam-napredaj-dvojgarsonku-v-leviciach/";"Pôvodný stav";"49,36";NA;NA;"yes";"2,5"
"169";"203 000";"Rodinný dom";"okres Topoľčany";"Horné Obdokovce";"okres Topoľčany";NA;"https://www.nehnutelnosti.sk/4978970/pekny-a-moderny-bungalov-v-hornych-obdokovciach/";"Kompletná rekonštrukcia";"154";"138";"2170";"no";NA
"170";"95 000";"Byt";"okres Ilava";"Dubnica nad Váhom";"okres Ilava";NA;"https://www.nehnutelnosti.sk/4978948/na-predaj-velky-1-izbovy-byt-v-dca-centrum-i-s-vymerou-46m2-a-2x-balkon-a-pivnica/";"Pôvodný stav";"46";NA;NA;"no";"1"
"171";"125 000";"Rodinný dom";"okres Nitra";"Veľký Lapáš";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4978926/predaj-rodinneho-domu-vo-velkom-lapasi/";"Pôvodný stav";"150";NA;"652";"no";NA
"172";"285 000";"Rodinný dom";"okres Trnava";"Slovenská Nová Ves";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4978902/nova-cena-rd-s-moznostou-viacgeneracneho-byvania-na-krasnom-pozemku-s-vymerou-1025m2/";"Novostavba";"134";"165";"1025";"no";NA
"173";"285 000";"Rodinný dom";"okres Trnava";"Trnava";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4978901/na-predaj-rd-pri-trnave-s-moznostou-viacgeneracneho-byvania-na-pozemku-s-vymerou-1025m2/";"Novostavba";"134";"165";"1025";"no";NA
"174";"79 900";"Byt";"okres Zvolen";"Zvolen";"okres Zvolen";NA;"https://www.nehnutelnosti.sk/4978900/predame-1izbovy-byt-na-sekieri/";"Kompletná rekonštrukcia";NA;NA;NA;"no";"1"
"175";"259 000";"Rodinný dom";"okres Kežmarok";"Kežmarok";"okres Kežmarok";NA;"https://www.nehnutelnosti.sk/4978890/novostavba-rd-v-radovej-zastavbe-sun-resort-v-kezmarku/";"Novostavba";"107";"70";"142";"no";NA
"176";"470 000";"Rodinný dom";"okres Banská Štiavnica";"Banská Štiavnica";"okres Banská Štiavnica";NA;"https://www.nehnutelnosti.sk/4978882/predaj-rekonstruovany-historicky-dom-s-charizmou-v-historickom-centre-banskej-stiavnice/";"Kompletná rekonštrukcia";"235";"155";"301";"yes";NA
"177";"70 000";"Rodinný dom";"okres Rimavská Sobota";"Padarovce";"okres Rimavská Sobota";NA;"https://www.nehnutelnosti.sk/4978881/rodinny-dom-v-padarovciach-exkluzivne-na-predaj/";"Kompletná rekonštrukcia";"130";"396";"720";"yes";NA
"178";"229 500";"Rodinný dom";"okres Žilina";"Bitarová";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4978845/bitarova-moderny-4-izbovy-bungalov-s-pozemkomo-vymere-700m2/";"Novostavba";"133";"168";"701";"no";NA
"179";"99 000";"Rodinný dom";"okres Komárno";"Tôň";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4978836/ponukame-na-predaj-pekny-rodinny-dom-v-toni/";"Čiastočná rekonštrukcia";"135";"155";"1300";"no";NA
"180";"24 000";"Rodinný dom";"okres Komárno";"Okoličná na Ostrove";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4978824/kucharek-real-lacny-dom-za-24-000/";"Pôvodný stav";"64";NA;"935";"no";NA
"181";"220 000";"Rodinný dom";"okres Dunajská Streda";"Veľký Meder";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4978821/kucharek-real-pekny-rodinny-dom-s-obchodom-vinarstvom-a-lisovnou-v-kupelnom-mestecku-velky-meder/";"Kompletná rekonštrukcia";"600";"448";"1065";"no";NA
"182";"104 000";"Byt";"okres Nové Zámky";"Nové Zámky";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4978801/na-predaj-2-izbovy-byt-s-garazou-a-zahradkou-v-tehlovej-bytovke/";"Čiastočná rekonštrukcia";"53";NA;NA;"no";"2"
"183";"143 000";"Byt";"okres Banská Štiavnica";"Banská Štiavnica";"okres Banská Štiavnica";NA;"https://www.nehnutelnosti.sk/4978785/predaj-trojizbovy-byt-banska-stiavnica/";"Čiastočná rekonštrukcia";"70";NA;NA;"no";"3"
"184";"164 900";"Byt";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4978779/3-izbovy-byt-s-loggiou-s-krasnym-vyhladom-72-m2-hajik-okrajova-cast/";"Kompletná rekonštrukcia";"72";NA;NA;"no";"3"
"185";"114 990";"Byt";"okres Bratislava";"Bratislava III - Rača";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4860383/predam-slnecny-byt-v-lokalite-bratislava-id-103955/";"Kompletná rekonštrukcia";"33";NA;NA;"no";"1"
"186";"129 990";"Rodinný dom";"okres Ilava";"Dubnica nad Váhom";"okres Ilava";NA;"https://www.nehnutelnosti.sk/4978757/rodinny-dom-povodny-stav-dubnica-nad-vahom-pozemok-529-m2/";"Pôvodný stav";"80";NA;"529";"yes";NA
"187";"100 000";"Rodinný dom";"okres Dunajská Streda";"Veľký Meder";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4978753/na-predaj-5-izbovy-rodinny-dom-garaz-pozemok-586-m2-velky-meder/";"Čiastočná rekonštrukcia";"250";"150";"586";"no";NA
"188";"130 000";"Byt";"okres Zvolen";"Zvolen";"okres Zvolen";NA;"https://www.nehnutelnosti.sk/4978752/predam-dvojizbovy-byt-v-lokalite-zvolen-id-104189/";"Čiastočná rekonštrukcia";"57";NA;NA;"no";"2"
"189";"130 000";"Byt";"okres Zvolen";"Zvolen";"okres Zvolen";NA;"https://www.nehnutelnosti.sk/4978751/predam-trojizbovy-byt-v-lokalite-zvolen-id-104190/";"Čiastočná rekonštrukcia";"67";NA;NA;"no";"3"
"190";"445 000";"Rodinný dom";"okres Malacky";"Stupava";"okres Malacky";NA;"https://www.nehnutelnosti.sk/4978747/4-izbovy-rodinny-dom-brezova-ulica-stupava/";"Novostavba";"145";"113";"283";"no";NA
"191";"254 998";"Rodinný dom";"okres Žilina";"Lietava";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4978719/na-predaj-novostavba-rodinneho-domu-lietava/";"Novostavba";"106";NA;"422";"no";NA
"192";"48 000";"Byt";"okres Michalovce";"Veľké Kapušany";"okres Michalovce";NA;"https://www.nehnutelnosti.sk/4978597/2-izbovy-byt-s-loggiou-vo-velkych-kapusanoch/";"Čiastočná rekonštrukcia";NA;NA;NA;"no";"2"
"193";"152 000";"Rodinný dom";"okres Galanta";"Veľká Mača";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4978595/klasicky-rodinny-dom-na-predaj-velka-maca/";"Pôvodný stav";"170";"450";"730";"yes";NA
"194";"127 000";"Byt";"okres Ilava";"Dubnica nad Váhom";"okres Ilava";NA;"https://www.nehnutelnosti.sk/4978591/na-predaj-4i-byt-v-dubnici-nad-vahom-103-6-m2-znizena-cena/";"Kompletná rekonštrukcia";"103,6";NA;NA;"yes";"4"
"195";"124 000";"Byt";"okres Trenčín";"Trenčín";"okres Trenčín";NA;"https://www.nehnutelnosti.sk/4978589/na-predaj-2i-byt-vo-vyhladavanej-casti-trencina/";"Pôvodný stav";"52";NA;NA;"yes";"2"
"196";"149 950";"Rodinný dom";"okres Považská Bystrica";"Jasenica";"okres Považská Bystrica";NA;"https://www.nehnutelnosti.sk/4978581/predaj-rodinny-dom-jasenica-exkluzivne-halo-reality/";"Čiastočná rekonštrukcia";"120";NA;"391";"no";NA
"197";"105 000";"Byt";"okres Detva";"Detva";"okres Detva";NA;"https://www.nehnutelnosti.sk/4978580/3i-byt-v-detve-na-predaj/";"Kompletná rekonštrukcia";"56";NA;NA;"no";"3"
"198";"93 000";"Rodinný dom";"okres Rožňava";"Rochovce";"okres Rožňava";NA;"https://www.nehnutelnosti.sk/4978565/zrekonstruovany-gazdovsky-dom-v-obci-rochovce/";"Kompletná rekonštrukcia";"184";NA;"1301";"no";NA
"199";"134 000";"Rodinný dom";"okres Nové Zámky";"Radava";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4978563/ponukam-na-predaj-rodinny-dom-v-stadiu-hruba-stavba-122m2-radava/";"Pôvodný stav";"122";"140";"520";"no";NA
"200";"192 432";"Byt";"okres Dunajská Streda";"Šamorín";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4978560/samorin-cast-samot-2-izb-byt-s-predzahradkou-200-6-m2/";"Novostavba";NA;NA;"200";"no";"2"
"201";"319 990";"Byt";"okres Košice";"Košice I - Staré Mesto";"okres Košice";NA;"https://www.nehnutelnosti.sk/4978559/na-predaj-staromestiansky-3-izb-byt-v-centre-kosic/";"Kompletná rekonštrukcia";"108";NA;"108";"no";"3"
"202";"224 400";"Rodinný dom";"okres Nitra";"Alekšince";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4978545/dom-4-kk-pozemok-596m2/";"Novostavba";"96,84";"121,2";"596";"no";NA
"203";"133 000";"Byt";"okres Žiar nad Hronom";"Žiar nad Hronom";"okres Žiar nad Hronom";NA;"https://www.nehnutelnosti.sk/4978543/predaj-trojizbovy-byt-ziar-nad-hronom-etapa-tajovskeho-exkluzivne-halo-reality/";"Kompletná rekonštrukcia";"79";NA;NA;"no";"3"
"204";"188 000";"Rodinný dom";"okres Nové Zámky";"Nové Zámky";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4978540/na-predaj-novostavbu-krasny-4-izbovy-rodinny-dom-na-zugove-v-novych-zamkoch/";"Novostavba";"128";NA;NA;"no";NA
"205";"103 000";"Byt";"okres Nové Zámky";"Nové Zámky";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4978539/na-predaj-3-izbovy-byt-s-balkonom-na-vajanskeho-ulici-v-novych-zamkoch/";"Kompletná rekonštrukcia";NA;NA;NA;"no";"3"
"206";"165 000";"Byt";"okres Banská Bystrica";"Banská Bystrica";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4978528/vyhladavana-lokalita-3-izbovy-byt-thk/";"Čiastočná rekonštrukcia";"74";NA;NA;"no";"3"
"207";"110 000";"Byt";"okres Levice";"Levice";"okres Levice";NA;"https://www.nehnutelnosti.sk/4978527/ponukam-vam-na-predaj-pekny-4-izbovy-byt-po-rekonstrukcii/";"Kompletná rekonštrukcia";"81,9";NA;NA;"yes";"4"
